Application:, Trigno Discover (1.6.5)
Date/Time:, 26/03/2024 10:44:37
Collection Length (seconds):, 7.7625
Femur Anterior (75657), , , , , , , , , , , , Femur Lateral (75758), , , , , , , , , , , , Tibia Anterior (75557), , , , , , , , , , , , Tibia Lateral (75812)
sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609, , , , , , , , , , , , sensor mode: 609
ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s), ACC X Time Series (s), ACC X (G), ACC Y Time Series (s), ACC Y (G), ACC Z Time Series (s), ACC Z (G), GYRO X Time Series (s), GYRO X (deg/s), GYRO Y Time Series (s), GYRO Y (deg/s), GYRO Z Time Series (s), GYRO Z (deg/s)
, 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz, , 370.3704 Hz
0.1134, -0.1464844, 0.1134, -0.9838867, 0.1134, -0.2226562, 0.1134, -22.9878063, 0.1134, 8.5365858, 0.1134, -1.1585366, 0.1134, 0.0024414, 0.1134, -0.9838867, 0.1134, -0.3105469, 0.1134, 10.4268293, 0.1134, 11.5853662, 0.1134, 1.5243902, 0.1134, -0.0830078, 0.1134, -0.9741211, 0.1134, -0.2788086, 0.1134, -1.0365853, 0.1134, 0.7317073, 0.1134, -0.7926829, 0.1134, 0.1049805, 0.1134, -0.9926758, 0.1134, -0.2319336, 0.1134, -15, 0.1134, -3.2317073, 0.1134, 4.5121951
0.1161, -0.1455078, 0.1161, -0.9882812, 0.1161, -0.2216797, 0.1161, -22.8048782, 0.1161, 8.780488, 0.1161, -1.2804878, 0.1161, 0.0014648, 0.1161, -0.9848633, 0.1161, -0.3115234, 0.1161, 10.3048782, 0.1161, 12.0731707, 0.1161, 1.5853659, 0.1161, -0.0849609, 0.1161, -0.9711914, 0.1161, -0.2802734, 0.1161, -1.2804878, 0.1161, 0.6097561, 0.1161, -0.7926829, 0.1161, 0.1069336, 0.1161, -0.9907227, 0.1161, -0.2338867, 0.1161, -14.9390249, 0.1161, -3.1097562, 0.1161, 4.3292685
0.1188, -0.1503906, 0.1188, -0.9902344, 0.1188, -0.2138672, 0.1188, -23.1707325, 0.1188, 9.5121956, 0.1188, -1.2195122, 0.1188, -0.0019531, 0.1188, -0.9824219, 0.1188, -0.3168945, 0.1188, 10.3658543, 0.1188, 12.8048782, 0.1188, 1.7682927, 0.1188, -0.0849609, 0.1188, -0.9741211, 0.1188, -0.28125, 0.1188, -1.3414634, 0.1188, 0.2439024, 0.1188, -1.1585366, 0.1188, 0.105957, 0.1188, -0.9921875, 0.1188, -0.2348633, 0.1188, -15.060976, 0.1188, -3.1097562, 0.1188, 4.0853658
0.1215, -0.1533203, 0.1215, -0.9926758, 0.1215, -0.2099609, 0.1215, -23.1097565, 0.1215, 10.4268293, 0.1215, -1.2195122, 0.1215, -0.0014648, 0.1215, -0.9829102, 0.1215, -0.3222656, 0.1215, 10, 0.1215, 13.1097565, 0.1215, 1.7073171, 0.1215, -0.0844727, 0.1215, -0.9760742, 0.1215, -0.2783203, 0.1215, -1.5243902, 0.1215, -0.0609756, 0.1215, -1.402439, 0.1215, 0.1040039, 0.1215, -0.9912109, 0.1215, -0.2358398, 0.1215, -14.9390249, 0.1215, -2.8658538, 0.1215, 4.0243902
0.1242, -0.1484375, 0.1242, -0.9926758, 0.1242, -0.2050781, 0.1242, -22.8658543, 0.1242, 10.9756098, 0.1242, -1.2804878, 0.1242, -0.0063477, 0.1242, -0.9794922, 0.1242, -0.3237305, 0.1242, 9.8170738, 0.1242, 12.7439032, 0.1242, 1.5243902, 0.1242, -0.0849609, 0.1242, -0.9702148, 0.1242, -0.2792969, 0.1242, -1.6463414, 0.1242, -0.0609756, 0.1242, -1.402439, 0.1242, 0.1040039, 0.1242, -0.9926758, 0.1242, -0.2348633, 0.1242, -15.1219511, 0.1242, -2.6829269, 0.1242, 4.0853658
0.1269, -0.1552734, 0.1269, -0.9921875, 0.1269, -0.2026367, 0.1269, -22.3170738, 0.1269, 11.341464, 0.1269, -1.0365853, 0.1269, -0.0078125, 0.1269, -0.9824219, 0.1269, -0.3232422, 0.1269, 9.8780489, 0.1269, 12.8048782, 0.1269, 1.8902439, 0.1269, -0.0820312, 0.1269, -0.9716797, 0.1269, -0.2832031, 0.1269, -1.6463414, 0.1269, -0.8536586, 0.1269, -1.6463414, 0.1269, 0.0976562, 0.1269, -0.987793, 0.1269, -0.2324219, 0.1269, -15.1219511, 0.1269, -2.6219513, 0.1269, 3.6585367
0.1296, -0.1547852, 0.1296, -0.9912109, 0.1296, -0.1972656, 0.1296, -21.8902435, 0.1296, 11.4634151, 0.1296, -1.097561, 0.1296, -0.0126953, 0.1296, -0.9741211, 0.1296, -0.3208008, 0.1296, 10, 0.1296, 12.0121956, 0.1296, 1.8902439, 0.1296, -0.0810547, 0.1296, -0.9736328, 0.1296, -0.2802734, 0.1296, -1.5853659, 0.1296, -1.097561, 0.1296, -1.5853659, 0.1296, 0.097168, 0.1296, -0.9907227, 0.1296, -0.2299805, 0.1296, -15, 0.1296, -2.804878, 0.1296, 3.9634147
0.1323, -0.1616211, 0.1323, -0.9951172, 0.1323, -0.1987305, 0.1323, -21.5853672, 0.1323, 11.341464, 0.1323, -1.0365853, 0.1323, -0.0151367, 0.1323, -0.9799805, 0.1323, -0.3222656, 0.1323, 10, 0.1323, 11.4024391, 0.1323, 2.0121951, 0.1323, -0.0825195, 0.1323, -0.9711914, 0.1323, -0.2797852, 0.1323, -1.7073171, 0.1323, -1.2804878, 0.1323, -1.402439, 0.1323, 0.0961914, 0.1323, -0.9863281, 0.1323, -0.2304688, 0.1323, -15.3048782, 0.1323, -2.9268293, 0.1323, 3.8414636
0.135, -0.1630859, 0.135, -0.9892578, 0.135, -0.1977539, 0.135, -21.4024391, 0.135, 11.4634151, 0.135, -0.8536586, 0.135, -0.0175781, 0.135, -0.9765625, 0.135, -0.3261719, 0.135, 9.6951218, 0.135, 10.1829271, 0.135, 2.0731707, 0.135, -0.078125, 0.135, -0.9741211, 0.135, -0.2783203, 0.135, -1.4634147, 0.135, -1.402439, 0.135, -1.2804878, 0.135, 0.0932617, 0.135, -0.9873047, 0.135, -0.2304688, 0.135, -15.3048782, 0.135, -3.6585367, 0.135, 3.9634147
0.1377, -0.1621094, 0.1377, -0.9853516, 0.1377, -0.2036133, 0.1377, -21.2195129, 0.1377, 10.9146347, 0.1377, -0.9146342, 0.1377, -0.0205078, 0.1377, -0.9760742, 0.1377, -0.3251953, 0.1377, 9.3902445, 0.1377, 9.4512196, 0.1377, 2.0121951, 0.1377, -0.078125, 0.1377, -0.9746094, 0.1377, -0.2783203, 0.1377, -1.402439, 0.1377, -1.097561, 0.1377, -1.2804878, 0.1377, 0.0932617, 0.1377, -0.9907227, 0.1377, -0.2348633, 0.1377, -14.9390249, 0.1377, -4.2073174, 0.1377, 3.9634147
0.1404, -0.1660156, 0.1404, -0.9819336, 0.1404, -0.2001953, 0.1404, -21.280489, 0.1404, 10, 0.1404, -1.0365853, 0.1404, -0.0195312, 0.1404, -0.9780273, 0.1404, -0.3203125, 0.1404, 9.3292685, 0.1404, 7.9268293, 0.1404, 2.2560976, 0.1404, -0.0703125, 0.1404, -0.9736328, 0.1404, -0.2763672, 0.1404, -1.4634147, 0.1404, -0.9146342, 0.1404, -1.3414634, 0.1404, 0.0947266, 0.1404, -0.9926758, 0.1404, -0.2348633, 0.1404, -15.4878054, 0.1404, -5.1219511, 0.1404, 3.9634147
0.1431, -0.1630859, 0.1431, -0.9882812, 0.1431, -0.203125, 0.1431, -21.4024391, 0.1431, 8.9634151, 0.1431, -0.9756098, 0.1431, -0.0180664, 0.1431, -0.9755859, 0.1431, -0.3203125, 0.1431, 8.9634151, 0.1431, 7.5609756, 0.1431, 2.3170731, 0.1431, -0.0712891, 0.1431, -0.9746094, 0.1431, -0.277832, 0.1431, -1.2195122, 0.1431, -0.7317073, 0.1431, -1.402439, 0.1431, 0.1005859, 0.1431, -0.9907227, 0.1431, -0.2329102, 0.1431, -15.1829271, 0.1431, -5.3048782, 0.1431, 3.9024391
0.1458, -0.1660156, 0.1458, -0.9882812, 0.1458, -0.2011719, 0.1458, -21.4634151, 0.1458, 7.8658538, 0.1458, -0.9146342, 0.1458, -0.0126953, 0.1458, -0.9785156, 0.1458, -0.3188477, 0.1458, 9.0853662, 0.1458, 6.890244, 0.1458, 2.5609756, 0.1458, -0.0698242, 0.1458, -0.9785156, 0.1458, -0.2719727, 0.1458, -1.2195122, 0.1458, -0.6097561, 0.1458, -1.2804878, 0.1458, 0.1010742, 0.1458, -0.9936523, 0.1458, -0.2363281, 0.1458, -15, 0.1458, -5.4268293, 0.1458, 4.0243902
0.1485, -0.1669922, 0.1485, -0.9897461, 0.1485, -0.1987305, 0.1485, -21.7073174, 0.1485, 6.5853658, 0.1485, -0.9146342, 0.1485, -0.0087891, 0.1485, -0.9819336, 0.1485, -0.3125, 0.1485, 8.9024391, 0.1485, 6.5243902, 0.1485, 2.6829269, 0.1485, -0.0717773, 0.1485, -0.9736328, 0.1485, -0.2719727, 0.1485, -1.4634147, 0.1485, -0.0609756, 0.1485, -0.9756098, 0.1485, 0.1079102, 0.1485, -0.9897461, 0.1485, -0.2353516, 0.1485, -14.8780489, 0.1485, -4.9390244, 0.1485, 3.9024391
0.1512, -0.1621094, 0.1512, -0.9921875, 0.1512, -0.199707, 0.1512, -22.0731716, 0.1512, 5.7317076, 0.1512, -0.8536586, 0.1512, -0.0107422, 0.1512, -0.9819336, 0.1512, -0.3095703, 0.1512, 8.780488, 0.1512, 6.3414636, 0.1512, 2.4390244, 0.1512, -0.0673828, 0.1512, -0.9741211, 0.1512, -0.2675781, 0.1512, -1.7682927, 0.1512, -0.1219512, 0.1512, -1.097561, 0.1512, 0.1064453, 0.1512, -0.9916992, 0.1512, -0.2348633, 0.1512, -14.4512196, 0.1512, -3.8414636, 0.1512, 3.8414636
0.1539, -0.1625977, 0.1539, -0.9916992, 0.1539, -0.2001953, 0.1539, -21.7073174, 0.1539, 4.5731707, 0.1539, -0.7317073, 0.1539, -0.0141602, 0.1539, -0.9829102, 0.1539, -0.3051758, 0.1539, 9.0243902, 0.1539, 6.5853658, 0.1539, 2.804878, 0.1539, -0.0698242, 0.1539, -0.9731445, 0.1539, -0.2705078, 0.1539, -1.8902439, 0.1539, -0.0609756, 0.1539, -0.9756098, 0.1539, 0.1044922, 0.1539, -0.9946289, 0.1539, -0.2324219, 0.1539, -14.3292685, 0.1539, -2.6219513, 0.1539, 4.1463413
0.1566, -0.15625, 0.1566, -0.9951172, 0.1566, -0.1962891, 0.1566, -21.6463413, 0.1566, 4.2682929, 0.1566, -0.8536586, 0.1566, -0.0107422, 0.1566, -0.9853516, 0.1566, -0.3051758, 0.1566, 8.9024391, 0.1566, 6.9512196, 0.1566, 3.0487804, 0.1566, -0.0703125, 0.1566, -0.9736328, 0.1566, -0.2675781, 0.1566, -1.7682927, 0.1566, 0, 0.1566, -1.0365853, 0.1566, 0.1035156, 0.1566, -0.9926758, 0.1566, -0.2363281, 0.1566, -14.4512196, 0.1566, -2.1341465, 0.1566, 4.2682929
0.1593, -0.1518555, 0.1593, -0.9931641, 0.1593, -0.1933594, 0.1593, -21.5853672, 0.1593, 4.3292685, 0.1593, -0.9756098, 0.1593, -0.0087891, 0.1593, -0.9848633, 0.1593, -0.2998047, 0.1593, 9.3292685, 0.1593, 7.3170733, 0.1593, 3.0487804, 0.1593, -0.0708008, 0.1593, -0.9750977, 0.1593, -0.2685547, 0.1593, -2.0731707, 0.1593, 0.3048781, 0.1593, -1.2195122, 0.1593, 0.0986328, 0.1593, -0.987793, 0.1593, -0.2368164, 0.1593, -14.3902445, 0.1593, -1.7073171, 0.1593, 3.9634147
0.162, -0.1523438, 0.162, -0.9960938, 0.162, -0.1904297, 0.162, -20.8536587, 0.162, 4.5121951, 0.162, -0.7317073, 0.162, -0.0087891, 0.162, -0.9868164, 0.162, -0.296875, 0.162, 9.4512196, 0.162, 7.6829271, 0.162, 2.9268293, 0.162, -0.0693359, 0.162, -0.9765625, 0.162, -0.2700195, 0.162, -2.2560976, 0.162, 0.6097561, 0.162, -1.097561, 0.162, 0.0981445, 0.162, -0.9897461, 0.162, -0.2368164, 0.162, -14.5731707, 0.162, -1.7682927, 0.162, 4.1463413
0.1647, -0.152832, 0.1647, -0.9951172, 0.1647, -0.1923828, 0.1647, -20.1219521, 0.1647, 5, 0.1647, -0.7317073, 0.1647, -0.0102539, 0.1647, -0.9912109, 0.1647, -0.2944336, 0.1647, 9.6341467, 0.1647, 8.2317076, 0.1647, 3.1707318, 0.1647, -0.0712891, 0.1647, -0.972168, 0.1647, -0.269043, 0.1647, -2.1341465, 0.1647, 0.7317073, 0.1647, -0.9756098, 0.1647, 0.0913086, 0.1647, -0.9863281, 0.1647, -0.2294922, 0.1647, -15.1219511, 0.1647, -2.0121951, 0.1647, 3.7804878
0.1674, -0.1455078, 0.1674, -0.996582, 0.1674, -0.1923828, 0.1674, -20.060976, 0.1674, 5.8536587, 0.1674, -0.7926829, 0.1674, -0.0107422, 0.1674, -0.9897461, 0.1674, -0.293457, 0.1674, 10, 0.1674, 8.2317076, 0.1674, 3.1707318, 0.1674, -0.0708008, 0.1674, -0.972168, 0.1674, -0.2661133, 0.1674, -2.195122, 0.1674, 0.9756098, 0.1674, -1.1585366, 0.1674, 0.0898438, 0.1674, -0.9897461, 0.1674, -0.2280273, 0.1674, -15.2439032, 0.1674, -2.195122, 0.1674, 3.5975611
0.1701, -0.1484375, 0.1701, -0.9926758, 0.1701, -0.1943359, 0.1701, -19.8170738, 0.1701, 6.9512196, 0.1701, -0.6707317, 0.1701, -0.012207, 0.1701, -0.9897461, 0.1701, -0.2963867, 0.1701, 10.6097565, 0.1701, 8.4756098, 0.1701, 3.0487804, 0.1701, -0.078125, 0.1701, -0.9711914, 0.1701, -0.2651367, 0.1701, -2.4390244, 0.1701, 1.1585366, 0.1701, -1.2195122, 0.1701, 0.0878906, 0.1701, -0.9916992, 0.1701, -0.2241211, 0.1701, -15.060976, 0.1701, -2.1341465, 0.1701, 3.3536587
0.1728, -0.1508789, 0.1728, -0.987793, 0.1728, -0.1977539, 0.1728, -19.8780499, 0.1728, 7.8048782, 0.1728, -0.9146342, 0.1728, -0.0092773, 0.1728, -0.987793, 0.1728, -0.2973633, 0.1728, 10.8536587, 0.1728, 8.3536587, 0.1728, 3.1097562, 0.1728, -0.0756836, 0.1728, -0.9731445, 0.1728, -0.2680664, 0.1728, -2.3170731, 0.1728, 0.4878049, 0.1728, -1.402439, 0.1728, 0.078125, 0.1728, -0.996582, 0.1728, -0.2226562, 0.1728, -15, 0.1728, -2.1341465, 0.1728, 3.3536587
0.1755, -0.1499023, 0.1755, -0.9887695, 0.1755, -0.1992188, 0.1755, -19.5731716, 0.1755, 8.719512, 0.1755, -0.6707317, 0.1755, -0.0087891, 0.1755, -0.9829102, 0.1755, -0.2919922, 0.1755, 11.4024391, 0.1755, 7.8048782, 0.1755, 3.0487804, 0.1755, -0.0737305, 0.1755, -0.9702148, 0.1755, -0.2700195, 0.1755, -2.3780489, 0.1755, 0.1219512, 0.1755, -1.402439, 0.1755, 0.0737305, 0.1755, -0.9975586, 0.1755, -0.2226562, 0.1755, -14.5121956, 0.1755, -1.7073171, 0.1755, 2.8658538
0.1782, -0.1557617, 0.1782, -0.9887695, 0.1782, -0.2070312, 0.1782, -19.6341476, 0.1782, 9.3902445, 0.1782, -0.3658537, 0.1782, -0.0073242, 0.1782, -0.9838867, 0.1782, -0.2983398, 0.1782, 11.1585369, 0.1782, 7.8658538, 0.1782, 3.2926829, 0.1782, -0.0771484, 0.1782, -0.9716797, 0.1782, -0.2719727, 0.1782, -2.7439024, 0.1782, -0.2439024, 0.1782, -1.8292683, 0.1782, 0.0732422, 0.1782, -0.9956055, 0.1782, -0.2270508, 0.1782, -14.3902445, 0.1782, -1.8902439, 0.1782, 2.9878049
0.1809, -0.1547852, 0.1809, -0.9921875, 0.1809, -0.2119141, 0.1809, -19.7560978, 0.1809, 10.1219511, 0.1809, -0.5487805, 0.1809, -0.0073242, 0.1809, -0.9858398, 0.1809, -0.3041992, 0.1809, 11.5243902, 0.1809, 7.7439027, 0.1809, 3.4146342, 0.1809, -0.0839844, 0.1809, -0.9755859, 0.1809, -0.2700195, 0.1809, -2.6829269, 0.1809, -0.6097561, 0.1809, -1.7073171, 0.1809, 0.0688477, 0.1809, -0.9907227, 0.1809, -0.2290039, 0.1809, -14.0243902, 0.1809, -3.0487804, 0.1809, 3.0487804
0.1836, -0.1572266, 0.1836, -0.9902344, 0.1836, -0.2148438, 0.1836, -20, 0.1836, 10, 0.1836, -0.5487805, 0.1836, -0.0048828, 0.1836, -0.9814453, 0.1836, -0.3085938, 0.1836, 11.4024391, 0.1836, 7.5, 0.1836, 3.3536587, 0.1836, -0.0825195, 0.1836, -0.9775391, 0.1836, -0.2734375, 0.1836, -3.1707318, 0.1836, -0.4878049, 0.1836, -1.2804878, 0.1836, 0.0751953, 0.1836, -0.9916992, 0.1836, -0.2275391, 0.1836, -13.9024391, 0.1836, -3.7804878, 0.1836, 3.3536587
0.1863, -0.1591797, 0.1863, -0.987793, 0.1863, -0.2163086, 0.1863, -20.3658543, 0.1863, 9.7560978, 0.1863, -0.1829268, 0.1863, -0.0112305, 0.1863, -0.9833984, 0.1863, -0.3125, 0.1863, 10.9756098, 0.1863, 7.3170733, 0.1863, 3.6585367, 0.1863, -0.0869141, 0.1863, -0.9746094, 0.1863, -0.2739258, 0.1863, -3.1097562, 0.1863, -0.6707317, 0.1863, -1.402439, 0.1863, 0.0776367, 0.1863, -0.9921875, 0.1863, -0.2329102, 0.1863, -14.2073174, 0.1863, -5.609756, 0.1863, 3.2926829
0.189, -0.1625977, 0.189, -0.9887695, 0.189, -0.2163086, 0.189, -20.3658543, 0.189, 9.2073174, 0.189, -0.1219512, 0.189, -0.012207, 0.189, -0.980957, 0.189, -0.3139648, 0.189, 10.9146347, 0.189, 6.7682929, 0.189, 3.4756098, 0.189, -0.0888672, 0.189, -0.9775391, 0.189, -0.2768555, 0.189, -3.3536587, 0.189, -1.097561, 0.189, -1.1585366, 0.189, 0.0834961, 0.189, -0.9902344, 0.189, -0.2329102, 0.189, -14.3902445, 0.189, -7.2560978, 0.189, 3.2926829
0.1917, -0.1640625, 0.1917, -0.9824219, 0.1917, -0.2143555, 0.1917, -20.5487804, 0.1917, 8.4756098, 0.1917, 0.1219512, 0.1917, -0.0087891, 0.1917, -0.9819336, 0.1917, -0.3134766, 0.1917, 10.6097565, 0.1917, 6.5853658, 0.1917, 3.6585367, 0.1917, -0.0864258, 0.1917, -0.9765625, 0.1917, -0.2773438, 0.1917, -3.2317073, 0.1917, -1.5243902, 0.1917, -1.1585366, 0.1917, 0.0898438, 0.1917, -0.9882812, 0.1917, -0.2373047, 0.1917, -14.1463413, 0.1917, -7.8048782, 0.1917, 3.2317073
0.1944, -0.1621094, 0.1944, -0.9858398, 0.1944, -0.2099609, 0.1944, -21.1585369, 0.1944, 7.8048782, 0.1944, -0.0609756, 0.1944, -0.0087891, 0.1944, -0.9804688, 0.1944, -0.3154297, 0.1944, 10.3658543, 0.1944, 6.2195125, 0.1944, 3.8414636, 0.1944, -0.0859375, 0.1944, -0.9804688, 0.1944, -0.2763672, 0.1944, -3.1707318, 0.1944, -2.2560976, 0.1944, -1.1585366, 0.1944, 0.1010742, 0.1944, -0.9897461, 0.1944, -0.2402344, 0.1944, -14.2682934, 0.1944, -8.780488, 0.1944, 3.1707318
0.1971, -0.1640625, 0.1971, -0.987793, 0.1971, -0.2084961, 0.1971, -21.6463413, 0.1971, 6.890244, 0.1971, 0.0609756, 0.1971, -0.0058594, 0.1971, -0.9799805, 0.1971, -0.3105469, 0.1971, 10.3048782, 0.1971, 6.0975609, 0.1971, 4.0243902, 0.1971, -0.0874023, 0.1971, -0.9760742, 0.1971, -0.2797852, 0.1971, -2.8658538, 0.1971, -2.6829269, 0.1971, -1.2195122, 0.1971, 0.0996094, 0.1971, -0.9902344, 0.1971, -0.2382812, 0.1971, -14.2682934, 0.1971, -8.719512, 0.1971, 2.9268293
0.1998, -0.1645508, 0.1998, -0.9858398, 0.1998, -0.2075195, 0.1998, -21.8292694, 0.1998, 6.0975609, 0.1998, 0.2439024, 0.1998, -0.0068359, 0.1998, -0.9853516, 0.1998, -0.3120117, 0.1998, 9.8170738, 0.1998, 6.2195125, 0.1998, 3.9634147, 0.1998, -0.0869141, 0.1998, -0.9746094, 0.1998, -0.2802734, 0.1998, -2.8658538, 0.1998, -3.1097562, 0.1998, -1.3414634, 0.1998, 0.1049805, 0.1998, -0.9868164, 0.1998, -0.2333984, 0.1998, -14.5121956, 0.1998, -8.0487804, 0.1998, 2.7439024
0.2025, -0.1591797, 0.2025, -0.987793, 0.2025, -0.2026367, 0.2025, -21.5243912, 0.2025, 5.3048782, 0.2025, 0.3048781, 0.2025, -0.0083008, 0.2025, -0.9819336, 0.2025, -0.3120117, 0.2025, 9.8170738, 0.2025, 5.9146342, 0.2025, 4.2073174, 0.2025, -0.0854492, 0.2025, -0.9741211, 0.2025, -0.2841797, 0.2025, -2.9268293, 0.2025, -3.7804878, 0.2025, -1.402439, 0.2025, 0.1049805, 0.2025, -0.9882812, 0.2025, -0.2353516, 0.2025, -14.5731707, 0.2025, -7.4390244, 0.2025, 2.4390244
0.2052, -0.1547852, 0.2052, -0.9873047, 0.2052, -0.2036133, 0.2052, -21.5853672, 0.2052, 4.9390244, 0.2052, 0.3048781, 0.2052, -0.0083008, 0.2052, -0.9804688, 0.2052, -0.3149414, 0.2052, 9.9390249, 0.2052, 5.9756098, 0.2052, 4.0243902, 0.2052, -0.0878906, 0.2052, -0.972168, 0.2052, -0.2851562, 0.2052, -2.9268293, 0.2052, -3.8414636, 0.2052, -1.5853659, 0.2052, 0.1162109, 0.2052, -0.9921875, 0.2052, -0.2358398, 0.2052, -14.5731707, 0.2052, -6.7682929, 0.2052, 2.4390244
0.2079, -0.1542969, 0.2079, -0.9863281, 0.2079, -0.2006836, 0.2079, -21.5243912, 0.2079, 4.6341462, 0.2079, 0.1829268, 0.2079, -0.0068359, 0.2079, -0.9804688, 0.2079, -0.3129883, 0.2079, 9.7560978, 0.2079, 5.670732, 0.2079, 3.8414636, 0.2079, -0.0805664, 0.2079, -0.9692383, 0.2079, -0.2871094, 0.2079, -3.0487804, 0.2079, -4.390244, 0.2079, -1.5243902, 0.2079, 0.1123047, 0.2079, -0.9912109, 0.2079, -0.2363281, 0.2079, -14.3292685, 0.2079, -6.0365853, 0.2079, 2.7439024
0.2106, -0.1518555, 0.2106, -0.9897461, 0.2106, -0.2041016, 0.2106, -21.3414631, 0.2106, 4.8780489, 0.2106, 0.1829268, 0.2106, -0.0058594, 0.2106, -0.9819336, 0.2106, -0.3129883, 0.2106, 9.8170738, 0.2106, 5.9146342, 0.2106, 3.9634147, 0.2106, -0.0791016, 0.2106, -0.9711914, 0.2106, -0.2861328, 0.2106, -3.1097562, 0.2106, -4.5731707, 0.2106, -1.5853659, 0.2106, 0.1181641, 0.2106, -0.9897461, 0.2106, -0.2392578, 0.2106, -14.0853662, 0.2106, -5.670732, 0.2106, 2.3780489
0.2133, -0.1499023, 0.2133, -0.9882812, 0.2133, -0.203125, 0.2133, -21.0975609, 0.2133, 5, 0.2133, 0.1829268, 0.2133, -0.003418, 0.2133, -0.9799805, 0.2133, -0.315918, 0.2133, 9.8170738, 0.2133, 5.8536587, 0.2133, 4.0853658, 0.2133, -0.0771484, 0.2133, -0.972168, 0.2133, -0.2841797, 0.2133, -2.9268293, 0.2133, -4.390244, 0.2133, -1.7073171, 0.2133, 0.1157227, 0.2133, -0.9833984, 0.2133, -0.2412109, 0.2133, -14.2073174, 0.2133, -5.3658538, 0.2133, 2.5609756
0.216, -0.1489258, 0.216, -0.9897461, 0.216, -0.2050781, 0.216, -21.0365868, 0.216, 5.2439027, 0.216, 0.1219512, 0.216, -0.0009766, 0.216, -0.9794922, 0.216, -0.3178711, 0.216, 9.8780489, 0.216, 5.9756098, 0.216, 4.1463413, 0.216, -0.0761719, 0.216, -0.972168, 0.216, -0.2792969, 0.216, -2.9878049, 0.216, -4.5121951, 0.216, -1.7073171, 0.216, 0.1137695, 0.216, -0.984375, 0.216, -0.2397461, 0.216, -14.0853662, 0.216, -5.4878049, 0.216, 2.8658538
0.2187, -0.1523438, 0.2187, -0.987793, 0.2187, -0.2070312, 0.2187, -20.6097565, 0.2187, 5.7926831, 0.2187, 0.1219512, 0.2187, -0.003418, 0.2187, -0.9794922, 0.2187, -0.3198242, 0.2187, 9.6341467, 0.2187, 6.0365853, 0.2187, 4.1463413, 0.2187, -0.0737305, 0.2187, -0.9755859, 0.2187, -0.2856445, 0.2187, -2.9268293, 0.2187, -4.2682929, 0.2187, -1.8292683, 0.2187, 0.1157227, 0.2187, -0.9892578, 0.2187, -0.2382812, 0.2187, -14.5121956, 0.2187, -5.670732, 0.2187, 2.6829269
0.2214, -0.1450195, 0.2214, -0.9951172, 0.2214, -0.2036133, 0.2214, -20.4268303, 0.2214, 6.0975609, 0.2214, -0.1219512, 0.2214, -0.0019531, 0.2214, -0.9780273, 0.2214, -0.3198242, 0.2214, 9.2682924, 0.2214, 5.9756098, 0.2214, 4.0243902, 0.2214, -0.0678711, 0.2214, -0.9790039, 0.2214, -0.2822266, 0.2214, -2.804878, 0.2214, -4.2682929, 0.2214, -1.9512196, 0.2214, 0.112793, 0.2214, -0.9916992, 0.2214, -0.2358398, 0.2214, -14.2073174, 0.2214, -5.670732, 0.2214, 2.9878049
0.2241, -0.1411133, 0.2241, -0.9897461, 0.2241, -0.2036133, 0.2241, -20.6097565, 0.2241, 6.3414636, 0.2241, 0, 0.2241, -0.0029297, 0.2241, -0.9794922, 0.2241, -0.3139648, 0.2241, 9.3902445, 0.2241, 5.609756, 0.2241, 3.6585367, 0.2241, -0.0688477, 0.2241, -0.9804688, 0.2241, -0.2807617, 0.2241, -2.804878, 0.2241, -3.8414636, 0.2241, -1.8902439, 0.2241, 0.1210938, 0.2241, -0.9838867, 0.2241, -0.2329102, 0.2241, -14.3902445, 0.2241, -5.1219511, 0.2241, 3.1707318
